,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
8,8,8.98526382,0.014318963999999997,0.14973481,-0.163973898,-17.0,0.000355739,0.0,0.018317817,1.0
3,3,8.96439552,0.035665445,0.156649917,-0.161586255,-17.0,0.004985624,0.0,0.019316141000000002,1.0
6,6,9.04574966,0.05209,0.120990112,-0.165169328,-17.0,0.005587221,0.0,0.015940143,1.0
10,52309,8.97544956,0.055679895,0.085735105,-0.1602422,-17.0,0.006263084,0.0,0.01061889,1.0
5,5,9.04456711,0.055088560999999994,0.12833637,-0.16495928199999998,-17.0,0.006623908,0.0,0.017012183,1.0
1,1,8.9911375,0.050848447000000005,0.150060311,-0.162225515,-17.0,0.00738475,0.0,0.01910422,1.0
4,4,9.097929,0.067945115,0.120567098,-0.167252213,-17.0,0.008385158,0.0,0.017044805,1.0
7,7,9.00104713,0.075890884,0.10343118800000001,-0.16117914,-17.0,0.009281834000000001,0.0,0.013113298999999998,1.0
9,9,9.08043289,0.08523421699999999,0.072947078,-0.164930731,-17.0,0.009328322,0.0,0.010518896000000002,1.0
2,2,9.09933758,0.07195641900000001,0.12548272300000002,-0.16712321300000002,-17.0,0.009455267,0.0,0.017834668999999997,1.0
0,0,9.06330109,0.068839796,0.139700785,-0.165292338,-17.0,0.009892149,0.0,0.019179761,1.0
