,Unnamed: 0,Unnamed: 0.1,u,v,w,x,x bin,y,y bin,z,z bin
0,3,3,10.256113099999999,-0.020482859,0.693125784,0,10.0,0.014471951,1.0,-0.125623032,-13.0
1,1,1,10.2513351,-0.043568865,0.667437255,0,10.0,0.019554358,1.0,-0.126093492,-13.0
2,8,8,10.2320194,-0.037707221,0.64974004,0,10.0,0.01866037,1.0,-0.12748526,-13.0
3,2,2,10.2281837,-0.031807125,0.664462268,0,10.0,0.01697374,1.0,-0.12600202900000002,-13.0
4,0,0,10.2216959,-0.049608935,0.6920168999999999,0,10.0,0.019735346,1.0,-0.121314548,-13.0
5,7,7,10.210308099999999,-0.00172845,0.6611577270000001,0,10.0,0.010221978,1.0,-0.126956552,-13.0
6,4,4,10.2082758,0.00281328,0.696069479,0,10.0,0.01098837,1.0,-0.12439058,-13.0
7,5,5,10.2142668,-0.028155918999999998,0.654488206,0,10.0,0.016126195,1.0,-0.12630592300000001,-13.0
8,6,6,10.2103987,-0.021471104,0.660682321,0,10.0,0.014451687,1.0,-0.125760704,-13.0
9,9,137106,10.212172500000001,-0.035438765,0.638763726,0,10.0,0.018033158,1.0,-0.12742450800000002,-13.0
