,Unnamed: 0,Unnamed: 0.1,u,v,w,x,x bin,y,y bin,z,z bin
0,7,7,10.2395229,0.474158078,0.12812677,0,10.0,-0.101521343,-11.0,-0.077157415,-8.0
1,2,2,10.2426424,0.47735559899999996,0.11584029300000001,0,10.0,-0.10161697900000001,-11.0,-0.07444426400000001,-8.0
2,0,0,10.234051699999998,0.4588311020000001,0.096373305,0,10.0,-0.10488952,-11.0,-0.070086911,-8.0
3,3,3,10.2244625,0.473465323,0.121259265,0,10.0,-0.101848558,-11.0,-0.07551050200000001,-8.0
4,9,9,10.220020300000002,0.482113034,0.135348529,0,10.0,-0.100147679,-11.0,-0.078098118,-8.0
5,4,4,10.217068699999999,0.449161053,0.114734814,0,10.0,-0.104329616,-11.0,-0.076509699,-8.0
6,8,8,10.217411,0.448854297,0.11789186300000001,0,10.0,-0.10334551300000001,-11.0,-0.07895670099999999,-8.0
7,6,6,10.217186,0.43360614799999997,0.10691177800000001,0,10.0,-0.105995454,-11.0,-0.076581918,-8.0
8,10,140074,10.2097311,0.427889109,0.10512650800000001,0,10.0,-0.105280846,-11.0,-0.07929685,-8.0
9,1,1,10.2042999,0.44393754,0.107787371,0,10.0,-0.105960779,-11.0,-0.073185943,-8.0
10,5,5,10.2043352,0.428226471,0.099822827,0,10.0,-0.107669175,-11.0,-0.073192254,-8.0
