,Unnamed: 0,Unnamed: 0.1,u,v,w,x,x bin,y,y bin,z,z bin
0,9,49814,10.4205399,-1.233531,-0.215864852,0.01802104,1.0,0.074829973,7.0,0,0.0
1,4,4,11.1286802,-1.09586442,-0.199735329,0.016690549,1.0,0.07841821,7.0,0,0.0
2,5,5,11.190892199999999,-0.653656542,-0.215023488,0.011264196,1.0,0.077503577,7.0,0,0.0
3,8,8,10.846744500000002,-0.971366704,-0.28148213,0.014876509,1.0,0.074629679,7.0,0,0.0
4,3,3,11.1178989,-1.27550161,-0.312647253,0.019342385,1.0,0.079124928,7.0,0,0.0
5,1,1,11.0902481,-1.02231598,-0.329697609,0.016117931999999998,1.0,0.077694997,7.0,0,0.0
6,7,7,11.154541,-0.481609821,-0.272947311,0.010225976999999999,1.0,0.07556074900000001,7.0,0,0.0
7,6,6,11.120821,-0.674095333,-0.34540566799999994,0.011815031,1.0,0.07671231,7.0,0,0.0
8,0,0,11.2091961,-0.7811536790000001,-0.369991034,0.013466443,1.0,0.078459457,7.0,0,0.0
9,2,2,11.1010714,-0.869499505,-0.422716737,0.014522899,1.0,0.077317052,7.0,0,0.0
