,Unnamed: 0,Unnamed: 0.1,u,v,w,x,x bin,y,y bin,z,z bin
0,12,12,11.5350761,0.066628039,0.224905699,0.004600596,0.0,0,0.0,0.107197165,10.0
1,13,38258,11.4225492,0.063221209,0.055942722,0.008734532,0.0,0,0.0,0.10984166,10.0
2,9,9,11.6054201,0.069589607,0.171296895,0.005961198000000001,0.0,0,0.0,0.103997171,10.0
3,11,11,11.5307789,0.070566133,0.138258189,0.0074024009999999986,0.0,0,0.0,0.106638521,10.0
4,10,10,11.5680914,0.070734911,0.139141306,0.007095158000000002,0.0,0,0.0,0.105168417,10.0
5,2,2,11.6161537,0.068972424,-0.076124623,0.009968627,0.0,0,0.0,0.100667104,10.0
6,6,6,11.5922756,0.086408153,0.245270059,0.004960416,0.0,0,0.0,0.10526792,10.0
7,7,7,11.524091699999998,0.078260973,0.09722393,0.008707874,0.0,0,0.0,0.10646828300000001,10.0
8,8,8,11.469367,0.07483485299999999,0.202257901,0.004736228,0.0,0,0.0,0.109609716,10.0
9,3,3,11.6498671,0.10876742,0.32882475899999997,0.003345523,0.0,0,0.0,0.103714645,10.0
10,4,4,11.6302805,0.103024051,0.35672062600000004,0.002036378,0.0,0,0.0,0.104803413,10.0
11,0,0,11.6881447,0.12586872300000002,0.281238616,0.004753761,0.0,0,0.0,0.101526238,10.0
12,5,5,11.4496117,0.083103441,0.079508171,0.008723024000000001,0.0,0,0.0,0.10919681199999999,10.0
13,1,1,11.640811900000001,0.129795969,0.294709772,0.004850237,0.0,0,0.0,0.103586264,10.0
