,Unnamed: 0,Unnamed: 0.1,u,v,w,x,x bin,y,y bin,z,z bin
0,8,8,10.1215782,0.598907828,-0.10209468,0,-10.0,0.14665831599999998,14.0,-0.02383649,-3.0
1,0,0,10.1241112,0.598171592,-0.09285675,0,-10.0,0.147371083,14.0,-0.020217102,-3.0
2,5,5,10.1253653,0.594630122,-0.09806363300000001,0,-10.0,0.147381857,14.0,-0.022558847000000003,-3.0
3,13,13,10.1341648,0.578424931,-0.10867013,0,-10.0,0.148064643,14.0,-0.027812662000000002,-3.0
4,14,14,10.1353788,0.575415432,-0.113408327,0,-10.0,0.14748650800000002,14.0,-0.029516835,-3.0
5,12,12,10.1364794,0.576422215,-0.103625767,0,-10.0,0.14889735,14.0,-0.026160367,-3.0
6,4,4,10.1376591,0.577790737,-0.094061486,0,-10.0,0.149413139,14.0,-0.022250634,-3.0
7,9,9,10.142024000000001,0.569998145,-0.09822095199999999,0,-10.0,0.149939254,14.0,-0.024499824,-3.0
8,15,21533,10.1501141,0.554635286,-0.110278994,0,-10.0,0.14995212900000002,14.0,-0.029917213999999998,-3.0
9,2,2,10.0956135,0.641183794,-0.108546965,0,-10.0,0.141872555,14.0,-0.023116272,-3.0
10,1,1,10.0972586,0.640170097,-0.10421405,0,-10.0,0.1422766,14.0,-0.021469573999999998,-3.0
11,7,7,10.108592999999999,0.621537924,-0.110151999,0,-10.0,0.143810719,14.0,-0.025252735,-3.0
12,6,6,10.109730699999998,0.621420324,-0.105341069,0,-10.0,0.144154161,14.0,-0.023347586,-3.0
13,3,3,10.114742300000001,0.61596477,-0.099410869,0,-10.0,0.145131364,14.0,-0.021404041000000002,-3.0
14,10,10,10.1228905,0.601531386,-0.106837422,0,-10.0,0.146125004,14.0,-0.025459489,-3.0
15,11,11,10.1237078,0.598975658,-0.111869022,0,-10.0,0.14567840099999999,14.0,-0.027388847999999997,-3.0
